"Date","High","Low","Open","Close","Volume"
"2014-04-22",380.880013,364.830006,376.630009,372.89999,64702400
"2014-04-23",367.5,352.999989,362.730011,353.5,40285000
"2014-04-24",355.900002,334.799999,352.500004,344.070011,30639000
"2014-04-25",341.410004,322,337.460007,322.080002,33071500
"2014-04-28",320.900002,299.499992,318.050003,314.209995,47123300
"2014-04-29",324.629993,312.029999,312.23999,319.869991,23132900
"2014-04-30",322.400009,310.250011,317.919987,322.040001,23618700
"2014-05-01",345.689995,323.050011,324.050007,336.520012,37001300
"2014-05-02",343.899994,334.049995,337.509995,340.650013,26194700
"2014-05-05",345.480003,336.100002,338.070007,344.380005,20330800
"2014-05-06",347.720001,325.640003,343.71999,326.190002,22722700
"2014-05-07",327.84,315.209991,326.130001,320.539993,25680900
"2014-05-08",331.720009,314.360012,317.159996,321.659992,21168700
"2014-05-09",329.939995,317.349987,322.080002,328.550003,17968300
"2014-05-12",345.529991,330.520008,330.859989,345.449989,21395500
"2014-05-13",354.270004,340.740002,344.449993,347.139988,20832000
"2014-05-14",354.399994,346.05999,347.049999,351.87999,19891900
"2014-05-15",351.790001,339.379997,350.850006,344.189987,23370200
"2014-05-16",349.970013,339.840008,345.46999,349.879997,19072200
"2014-05-19",367.219994,346.549988,347.000011,364.500011,25393200
"2014-05-20",372.700012,362.39999,365.01001,371.670002,28828100
"2014-05-21",390.69001,373.349987,375.119987,390.599995,39939900
"2014-05-22",397.499992,387.500004,390.880001,391.799995,33222700
"2014-05-23",402.470013,389.66,391.639992,402.35001,22122100
"2014-05-27",402.219994,393.150013,401.999989,398.810009,26735100
"2014-05-28",405.200008,393.500008,397.200012,401.239998,19873700
"2014-05-29",415.990002,399.549999,403.399994,415.199997,22844500
"2014-05-30",421.740013,411.610008,415.179996,417.82999,29248800
"2014-06-02",422.91,412.499989,419.479988,422.059994,20480600
"2014-06-03",425.599995,417.049999,419.990013,417.570011,17133200
"2014-06-04",424.499996,413.300007,416.760006,423.210007,17432800
"2014-06-05",429.400002,418.570007,423.749992,428.349991,18930800
"2014-06-06",434.890007,428.360004,430.010002,430.130005,15730400
"2014-06-09",430.64999,420.089989,429.500004,423.090004,16678900
"2014-06-10",436.039993,425.020008,425.519993,428.289989,22920100
"2014-06-11",432.599995,425.000008,425.23,429.999989,13745900
"2014-06-12",430.250008,420.500011,429.070007,422.449989,15803200
"2014-06-13",427.899994,417.210003,422.999989,427.710003,15778700
"2014-06-16",431.210003,423.419998,426.530003,430.259995,12506200
"2014-06-17",448.089989,437.769993,438.040012,443.649994,28996100
"2014-06-18",450.819984,440.249996,443.669994,448.680016,18786600
"2014-06-19",449.490021,438.060013,449.429993,441.389996,17308200
"2014-06-20",442.87999,434.979996,441.200005,440.180008,13222300
"2014-06-23",441.859993,435.549995,439.359989,439.519993,10672900
"2014-06-24",449.940018,435.500008,438.049999,436.360001,20367200
"2014-06-25",444.760006,433.329998,434.999996,444.210007,15752100
"2014-06-26",442.139999,436.749996,440.790009,439.610008,14237300
"2014-06-27",443.19001,437.399998,438.319992,442.079998,15587600
"2014-06-30",446.869987,439.69001,442.859989,440.599991,10588900
"2014-07-01",473.68,455.29998,456.229988,473.100014,37995300
"2014-07-02",475.87001,466.039986,473.479996,466.739975,17309600
"2014-07-03",472.620003,468.87001,470.160027,472.349983,11359600
"2014-07-07",472.22998,460.000008,472.099991,460.619995,18296600
"2014-07-08",460.999977,439.279987,459.649986,445.049999,26182800
"2014-07-09",449.340004,439.730011,446.180012,442.999992,21011200
"2014-07-10",444.190006,428.200001,434.389996,438.550011,24388700
"2014-07-11",444.130005,437.150005,441.460011,439.960003,14219100
"2014-07-14",455.480011,439.000008,443.299999,452.580025,17433500
"2014-07-15",451.37001,442.269989,450.689995,449.090012,13505800
"2014-07-16",455.699989,443.400002,454.069992,444.439999,13438600
"2014-07-17",448.850006,438.290005,443.279999,439.359989,13266400
"2014-07-18",444.299995,435.75,440.810009,444.170006,11760700
"2014-07-21",457.499977,447.619991,451.690018,451.949997,34671000
"2014-07-22",444.669991,425.060009,442.979992,431.09,57174600
"2014-07-23",435.409992,426.510002,430.410011,427.899994,17267600
"2014-07-24",430.210007,419.020004,429.46999,425.37999,18621400
"2014-07-25",428.169987,420.400009,425.000008,421.859989,11610200
"2014-07-28",425.909988,418.519993,422.210011,424.66,11960900
"2014-07-29",428.389992,423.210007,423.210007,424.279991,9282000
"2014-07-30",435.289989,424.310005,424.749989,434.360008,15263500
"2014-07-31",432.96999,421.289989,430.259995,422.720009,13820100
"2014-08-01",427.730003,412.510002,421.759987,425.39999,18947600
"2014-08-04",429.999989,420.779991,427.200005,422.700008,10686900
"2014-08-05",427.999996,420.309994,421.300003,422.849998,10653300
"2014-08-06",434.899994,420.549999,420.999996,430.299995,15835400
"2014-08-07",449.950005,434.549999,435.300003,449.669998,27313300
"2014-08-08",450.970001,442.050011,450.199997,445.849991,15495200
"2014-08-11",457.649994,448.709976,449.220001,451.540001,13246800
"2014-08-12",453.000008,443.409988,451.349983,446.410004,10845100
"2014-08-13",454.220009,446.82,448.600014,451.530014,9058000
"2014-08-14",455,448.219978,452.209976,450.870026,6676600
"2014-08-15",462,448.600014,451.490013,459.089973,22036700
"2014-08-18",469.499985,461.250023,462.059975,465.999985,13496000
"2014-08-19",470.500008,462.430023,467.089996,468.149994,10897600
"2014-08-20",473.750015,464.539978,467.000008,472.18998,12163900
"2014-08-21",476.150017,467.669983,471.279999,472.050003,11746700
"2014-08-22",479.549988,470.050011,470.940018,479.18998,13735400
"2014-08-25",485.300026,477.530022,481.54998,480.929993,13484800
"2014-08-26",481.850014,474.54998,478.499977,479.360023,10137400
"2014-08-27",480.249977,473.630013,479.400024,474.699997,10394300
"2014-08-28",477.47998,470.809975,472.650017,475.210022,7584500
"2014-08-29",480.500023,474.139984,476.850006,477.639984,9838500
"2014-09-02",478.790024,474.589981,478.499977,476.600014,8806700
"2014-09-03",487.599998,476.529999,480.519997,477.389992,16219000
"2014-09-04",481.69001,472.130005,479.109978,472.669991,11958800
"2014-09-05",477.349991,470.069984,473.230003,475.679993,11953200
"2014-09-08",480.599998,474.200012,474.400017,479.330009,7668500
"2014-09-09",489.290024,476.400009,486.299995,479.010002,19737900
"2014-09-10",484.75,477.040024,480.199989,484.389992,9104900
"2014-09-11",484.359978,479.669991,482.569977,481.56002,7865200
"2014-09-12",484.889977,476.120003,483.650002,476.550026,13425300
"2014-09-15",477.540009,456.849976,477.540009,457.750023,20617100
"2014-09-16",458.139992,445.599998,448.400009,456.910004,26838700
"2014-09-17",458.869995,451.290009,456.910004,454.529976,12133100
"2014-09-18",461.359985,453.320015,457.470016,459.010025,10630200
"2014-09-19",461.330025,454.170021,460.999977,457.520004,11960900
"2014-09-22",456.950005,438.880005,456.269989,442.779987,16169300
"2014-09-23",448.009987,440.499989,441.229992,443.900013,11471600
"2014-09-24",451.660004,442.540009,444.459999,450.560005,9551500
"2014-09-25",452.350006,442.420006,449.900017,443.48999,9839900
"2014-09-26",450.640007,443.889999,445.000011,448.749977,10404800
"2014-09-29",450.539978,442.019997,444.070004,449.559982,9516500
"2014-09-30",457.19001,449.799988,452.300018,451.179993,12472600
"2014-10-01",449.999992,437.290009,448.690002,438.800003,15416100
"2014-10-02",450.48999,437.880009,438.900005,449.980019,18450600
"2014-10-03",460.600021,452.51001,453.190025,459.540024,15290100
"2014-10-06",467.209999,460.999977,462,463.47998,13709500
"2014-10-07",466.279991,456.000023,461.100006,456.250015,13759200
"2014-10-08",467.600021,451.379997,456.650024,466.859978,14332500
"2014-10-09",467.98999,459.559998,466.630013,461.620018,14928200
"2014-10-10",464.840012,451.440025,459.800003,452.079987,19110700
"2014-10-13",452.470009,433.000004,451.250008,438.579998,20216700
"2014-10-14",451.989998,438.130001,445.51001,449.120026,16747500
"2014-10-15",450.979988,430.179993,444.470013,448.589973,59927700
"2014-10-16",366.17001,330.999992,332.729992,361.700001,92304800
"2014-10-17",360.070004,341.499992,359.809998,357.089989,79160900
"2014-10-20",369.189999,355.550007,356.000004,359.219997,33529300
"2014-10-21",366.789997,355.439991,362.259987,365.990005,19365500
"2014-10-22",381.980011,363.200008,368.989994,374.64999,32150300
"2014-10-23",385.770004,378.249992,380.520004,383.040009,19916400
"2014-10-24",386.999992,380.809998,382.579998,385.02,14657300
"2014-10-27",384.499989,376.699997,383.900002,379.400005,14944300
"2014-10-28",386.870003,378.349995,379.75,386.220001,11736900
"2014-10-29",386.680012,377.770008,386.220001,378.100002,12507600
"2014-10-30",382.339993,374.600002,377.510002,379.01001,10593800
"2014-10-31",393.77,384.000004,384.400013,392.770004,20470100
"2014-11-03",395.52,385.109989,393.229988,388.410011,17581200
"2014-11-04",387.250011,378.770004,386.919991,382.780003,11389700
"2014-11-05",387.840012,376.390003,385.610001,380.380001,13645800
"2014-11-06",385.329994,377.349998,378,383.299988,9991800
"2014-11-07",385.249992,379.300003,383.439991,384.160007,9303700
"2014-11-10",389.450008,378.999996,383.000008,387.270012,9711100
"2014-11-11",394.099995,381.809994,387.270012,382.550011,14838600
"2014-11-12",385.959995,377.040005,381.130005,383.860001,10958500
"2014-11-13",385.049988,377.530003,384.459988,379.409992,10490200
"2014-11-14",387.219997,378.57,379.380005,386.039997,10988600
"2014-11-17",389.499996,380.749996,385.380009,381.139992,9225300
"2014-11-18",384.899998,380.529991,380.999989,381.030003,7921200
"2014-11-19",387.050007,362.659996,383.209999,363.100006,24515400
"2014-11-20",373.259998,361.000011,363.089993,368.139988,15425200
"2014-11-21",373.250011,359.500004,372.480007,360.279995,17878000
"2014-11-24",363.459988,355.39999,360.560001,356.470001,17864000
"2014-11-25",352.429989,343.999996,351.019997,348.98999,28100800
"2014-11-26",353.689991,348.220013,351.079998,351.16,10063200
"2014-11-28",354.000011,345.990002,353.589989,346.589989,6702500
"2014-12-01",347.000011,337.640011,344.999992,341.810013,11964400
"2014-12-02",353.339996,340.840004,341.299988,352.310013,14271600
"2014-12-03",355.12001,344.269989,351.549995,355.12001,13819400
"2014-12-04",357.950008,349.360012,352.999989,350.599987,11853800
"2014-12-05",354.499996,348.129997,351.03001,350.919994,9930200
"2014-12-08",349.879997,338.030006,349.169994,339.48,13621300
"2014-12-09",345.360001,329.02,334.739998,343.779991,17976700
"2014-12-10",344.73,333.66,343.14999,334.319988,12644800
"2014-12-11",340.900005,333.590012,336.089989,334.630009,11769100
"2014-12-12",338.259998,328.859997,331.919987,334.479992,13521200
"2014-12-15",338.93,326.330006,336.389996,327.040009,12019000
"2014-12-16",329.489998,315.999996,324.990002,316.440006,16947700
"2014-12-17",335.069992,315.540012,317.629993,333.650013,20192900
"2014-12-18",342.499989,330.629997,338.800011,334.419991,15639400
"2014-12-19",341.040009,333.350006,335.300011,340.119987,15047900
"2014-12-22",344.680012,334.240013,339.800007,336.679989,7994000
"2014-12-23",338.999989,332.310009,338.010006,336.429996,8291500
"2014-12-24",343.489998,335.990013,336.509998,342.100006,5411000
"2014-12-26",346.390011,339.740005,341.909988,340.049999,8847300
"2014-12-29",343.730003,333.570011,335.790009,341.929989,8588300
"2014-12-30",343.979996,339.769993,341.000008,343.229992,7011200
"2014-12-31",345.740009,341.510006,343.229992,341.610008,8627500
"2015-01-02",352.32,341.12001,344.059998,348.940002,13475000
"2015-01-05",344.810001,330.03001,344.810001,331.179996,18165000
"2015-01-06",333.479996,319.630013,331.429989,325.509987,16037700
"2015-01-07",331.950001,323.89999,331.429989,327.200012,9849700
"2015-01-08",334.849987,325.35001,329.839993,334.459991,9601900
"2015-01-09",336.140003,328.289997,333.419994,329.289993,9578100
"2015-01-12",330.389992,316.850002,329.630001,318.829994,12944400
"2015-01-13",329.340008,321.300011,322.14999,323.790001,18721500
"2015-01-14",331.589993,319.760002,329.500011,324.239998,19871600
"2015-01-15",327.499992,320.909988,325.829994,323.759987,11669000
"2015-01-16",337.75,324.669994,328.000004,337.340004,19696600
"2015-01-20",350,334.000008,340.000011,348.799999,40551000
"2015-01-21",414.680012,401.869999,414.640011,409.279995,66902500
"2015-01-22",429.620007,404.799999,410.000011,428.440006,33319300
"2015-01-23",439.200012,426.169994,426.919998,437.459999,26784100
"2015-01-26",447.289997,433.699993,438.000011,446.559994,21268800
"2015-01-27",457.379974,441.349995,441.610001,454.170021,24612700
"2015-01-28",453.749985,441.57,453.190025,442.460007,24532900
"2015-01-29",447.490002,437.5,442.429993,443.800011,15127700
"2015-01-30",447.890011,438.590012,441.930008,441.799992,13215300
"2015-02-02",443.999989,433.690006,439.900002,441.069988,12990600
"2015-02-03",458.269981,439.109997,443.239998,456.919991,16440200
"2015-02-04",456.220001,447.229996,455.289993,448.709976,12450900
"2015-02-05",455.970009,445.66,451.789993,448.909981,14248500
"2015-02-06",451.000015,442.229988,449.75,444.359997,8898400
"2015-02-09",446.499992,438.459995,442.389992,443.070007,8173200
"2015-02-10",456.099998,441.710003,444.219994,453.949989,15418900
"2015-02-11",462.989983,451.900009,453.810013,454.889984,13953100
"2015-02-12",459.249977,451.160019,455.409996,456.730026,8464400
"2015-02-13",466.409981,457.960014,458.000015,466.100014,12968900
"2015-02-17",471.600006,461.609978,465.610016,469.960022,11170600
"2015-02-18",476.489998,466.519997,469.160004,475.060005,10316600
"2015-02-19",481.000008,473.020012,474.999977,474.600021,10432100
"2015-02-20",478.61998,473.460022,475.649979,478.199997,9422000
"2015-02-23",478.199997,470.000023,478.100021,471.840012,9031400
"2015-02-24",476.589973,471.48999,471.609993,474.879974,6075300
"2015-02-25",481.56002,474.650009,474.650009,478.329987,6854400
"2015-02-26",486.5,479.010002,480.38002,483.030014,10852800
"2015-02-27",486.000015,474.730011,483.57,474.909988,11516400
"2015-03-02",480.249977,470.639984,474.000008,480.249977,10187100
"2015-03-03",479.20002,472.549988,478.409988,474.709984,7426300
"2015-03-04",475.479988,463.279976,472.709991,469.770004,17453800
"2015-03-05",472.250008,464.939987,472.000015,467.650009,11244800
"2015-03-06",468.479988,453.909988,466.500023,454.11998,12888400
"2015-03-09",455.650002,439.799999,454.929985,445.630013,18970700
"2015-03-10",443.460003,433.879997,441.109989,435.059998,17947300
"2015-03-11",447.57999,435.680012,435.680012,440.189995,16363200
"2015-03-12",452.079987,443.380001,443.429989,448.320007,14654500
"2015-03-13",448.400009,436.569992,447.349998,438.399994,10161200
"2015-03-16",430.829994,417.339993,430.829994,421.970005,26796000
"2015-03-17",424.860004,415.689995,417.989994,418.519993,18428200
"2015-03-18",424.550011,415.099995,418.169998,423.119991,14634900
"2015-03-19",428.480007,421.790001,423.219994,425.209999,11449900
"2015-03-20",432.499992,426.269997,429.360001,428.300003,13641600
"2015-03-23",428.090012,422.310013,426.229996,425.000008,7664300
"2015-03-24",441.690002,427.830006,427.950008,438.279991,16888900
"2015-03-25",438.840004,421.709999,438.789989,421.75,21652400
"2015-03-26",423.130005,415.729996,417.399994,418.259987,16039100
"2015-03-27",418.929989,410.009998,415.310013,414.77,15852200
"2015-03-30",423.949997,415.549992,418.009995,422.569992,13272700
"2015-03-31",422.939987,416.190006,420.770004,416.689991,14248500
"2015-04-01",418.499992,410.920006,417.499996,413.120003,14639800
"2015-04-02",417.250004,412.029991,413.500011,414.079998,9864400
"2015-04-06",423.130005,409.250008,411.37999,422.310013,10730300
"2015-04-07",425.940002,420.300007,423.48,423.459999,9977100
"2015-04-08",441.750004,428.289989,428.409992,441.349995,22327900
"2015-04-09",441.950008,434.799992,441,439.499992,13455400
"2015-04-10",454.969986,447.630005,450.779984,454.569977,22367100
"2015-04-13",484.999992,469.400009,470.679985,474.680023,44436700
"2015-04-14",484.000023,471.949974,481.999977,478.710022,28641900
"2015-04-15",480.929993,471.550018,480.929993,475.460014,42528500
"2015-04-16",568.75,530.000008,532,562.04998,104500900
"2015-04-17",575.000023,558.000008,558.450005,571.550011,58306500
"2015-04-20",576.129982,562.670021,572.499992,567.390022,30766400
"2015-04-21",570.389984,558.600021,568.639984,560.44001,15925700
"2015-04-22",564.990021,556.81002,561.47998,557.68,12089700
"2015-04-23",562.400002,552.68998,557.590012,559.060005,12687500
"2015-04-24",565.659996,556.549988,561.210014,558.400017,11045300
"2015-04-27",572.499992,561.610023,562.04998,566.079979,15246700
"2015-04-28",568.950005,559.609978,564.129974,563.05999,8826300
"2015-04-29",567.390022,557.51001,560.489998,562.849998,9534700
"2015-04-30",565.850014,553.86998,561.660011,556.5,10565100
"2015-05-01",559.769981,552.26001,558.98999,557.029999,8906100
"2015-05-04",558.000008,552.300011,556.999985,554.900017,7967400
"2015-05-05",577.099991,565.299988,568.669998,565.54998,27116600
"2015-05-06",568.500008,556.650017,567.200005,560.539986,11504500
"2015-05-07",565.56002,556.20002,560.800018,565.240013,10220700
"2015-05-08",575.069984,566.750008,567.289993,574.600014,13828500
"2015-05-11",593.999977,575.300003,576.270012,589.950005,23882600
"2015-05-12",586.659996,580.950012,586.659996,583.640007,11907000
"2015-05-13",589.380005,578.840004,583.830025,580.109993,11155900
"2015-05-14",587.470001,576.310013,582.999992,586.850014,8898400
"2015-05-15",618.440002,600.290001,604.550018,613.249977,37053100
"2015-05-18",619.740005,609.169991,612.81002,617.870003,14812000
"2015-05-19",628.499992,614.669983,622.220009,616.480011,19101600
"2015-05-20",623.760017,611.539978,617.500008,621.530006,12756800
"2015-05-21",626.999985,617.269989,623.57,623.019974,12767300
"2015-05-22",625.849998,620.849991,624.250015,621.869987,7466200
"2015-05-26",623.430023,614.499992,622.11998,615.950012,9646000
"2015-05-27",629.349998,615.500015,617.000023,628.999977,10506300
"2015-05-28",628.98999,622.510002,628.000008,626.549988,7821800
"2015-05-29",631.43998,622.68998,626.309982,624.059998,12712000
"2015-06-01",623.850006,615.609978,621.860001,623.019974,9926000
"2015-06-02",627.750015,618.840012,620.97998,623.909981,7529200
"2015-06-03",628.129997,620.51001,624.700012,621.659996,6223700
"2015-06-04",626.000015,616.29998,618.649994,625.440002,10074400
"2015-06-05",633.780006,623.88002,624.500008,633.219994,11624200
"2015-06-08",635.709984,622.969986,635.000008,627.230003,11148900
"2015-06-09",649.000008,625.339973,625.339973,647.149979,22024800
"2015-06-10",692.790009,652.580009,653.769997,671.100006,57121400
"2015-06-11",678.43,658.610001,678.229996,665.659988,26623100
"2015-06-12",667.400002,658.86998,664.410027,660.93,10278800
"2015-06-15",655.140015,641.609985,649.999977,654.019989,19054000
"2015-06-16",669.249977,655.840004,659.700012,666.910004,16043300
"2015-06-17",665.930008,657.70002,665.930008,659.900017,9905000
"2015-06-18",667.390015,660.579979,662.559998,663.200012,8962800
"2015-06-19",674.93,656.749985,673.700012,657.100006,19814900
"2015-06-22",676.849991,659.319977,665.29998,674.899986,16732800
"2015-06-23",681.729996,670.25,674.350014,681.19001,15626100
"2015-06-24",706.239983,674.779984,700.099976,678.609978,77138600
"2015-06-25",672,654.210007,668.37001,664.239983,41623400
"2015-06-26",667.199997,651.619987,667.100021,651.619987,30314900
"2015-06-29",650.389999,637.819992,640.540001,645.62001,24575600
"2015-06-30",660.48999,649.499992,653.499977,656.940002,16880500
"2015-07-01",666.669998,652.530022,663.640022,655.449982,14699300
"2015-07-02",659.389992,652.500008,657.990013,658.31002,11053000
"2015-07-06",664.500015,653.379974,654.309982,661.999985,11808300
"2015-07-07",667.989975,648.359993,665.089989,658.640015,21573300
"2015-07-08",657.969986,645.990005,654.299995,654.549988,12990600
"2015-07-09",670.919975,659.999992,664.300011,670.089996,16076900
"2015-07-10",689.519974,678.300011,682.660004,680.599983,21636300
"2015-07-13",716.159996,686.550026,686.690002,707.610001,32981900
"2015-07-14",711.449982,697.569984,708.900017,702.600006,19736500
"2015-07-15",100.75,97.050003,99.970001,98.129997,30898600
"2015-07-16",116.489998,107.68,111.019997,115.809998,63461000
"2015-07-17",117.879997,114.239998,117.339996,114.769997,25136900
"2015-07-20",114.699997,110.139999,114.699997,110.550003,22676900
"2015-07-21",113.709999,109.32,110.209999,112.510002,14085400
"2015-07-22",113.879997,110.559998,112.139999,111.5,10500500
"2015-07-23",112.18,109.839996,110.910004,110.099998,8306800
"2015-07-24",111.68,108.900002,111.550003,109.339996,8125100
"2015-07-27",109.860001,106.25,107.790001,106.43,11302600
"2015-07-28",107.940002,103.879997,107.290001,106.900002,11155900
"2015-07-29",107.75,105.400002,106.830002,107.080002,6695600
"2015-07-30",111.900002,105.400002,106.400002,111.559998,14229200
"2015-07-31",115,111.150002,111.949997,114.309998,16349100
"2015-08-03",114.599998,111.779999,114.599998,112.559998,10144800
"2015-08-04",122.790001,113,113.150002,121.150002,29653300
"2015-08-05",129.289993,122.709999,125.620003,123.709999,26946500
"2015-08-06",128.850006,122.040001,126.290001,126.449997,24716700
"2015-08-07",126.599998,121.300003,126.419998,123.519997,17360700
"2015-08-10",126.5,121.510002,126.089996,123.029999,13424600
"2015-08-11",123.760002,120,120.010002,122.739998,11596800
"2015-08-12",122.449997,118.660004,121.470001,120.510002,13822500
"2015-08-13",125.730003,119.339996,120.989998,123.730003,15284400
"2015-08-14",125,123,124.959999,123.389999,8667700
"2015-08-17",125.699997,122.589996,123.139999,125.360001,9233800
"2015-08-18",126.75,123.550003,125.260002,124.050003,9382000
"2015-08-19",123.699997,121.5,123.5,122.059998,10115300
"2015-08-20",121.449997,111.339996,119.800003,112.489998,28045300
"2015-08-21",110,102.75,106.199997,103.959999,33228300
"2015-08-24",109.629997,85.5,88.75,96.879997,59951900
"2015-08-25",107.879997,101.5,107.75,101.519997,37620700
"2015-08-26",110.279999,102.019997,107.150002,110.129997,36164600
"2015-08-27",118.25,113.019997,114.940002,117.660004,37056100
"2015-08-28",119.349998,115.879997,116.349998,117.629997,20240200
"2015-08-31",117,113.760002,115.239998,115.029999,17005600
"2015-09-01",111.239998,103.82,109.349998,105.790001,35977100
"2015-09-02",109.5,100.300003,109.309998,105.440002,39843300
"2015-09-03",104.169998,100.110001,102.690002,101.059998,29546700
"2015-09-04",99.93,97.339996,98.050003,98.790001,24212000
"2015-09-08",102.5,93.550003,102.080002,94.949997,43479700
"2015-09-09",102.790001,95.519997,96.510002,99.18,35524400
"2015-09-10",100.849998,96.779999,99.419998,99.480003,21031900
"2015-09-11",100.849998,97.230003,98.57,97.510002,17373900
"2015-09-14",97.910004,94.330002,96.839996,95.690002,15546000
"2015-09-15",99.650002,93.610001,95.220001,99.160004,22591100
"2015-09-16",104.480003,99.330002,99.699997,104.080002,28058200
"2015-09-17",107.5,101.830002,103.669998,104.209999,25817700
"2015-09-18",104.360001,100.709999,102,102.620003,21715000
"2015-09-21",103.769997,99.559998,103.300003,100.300003,17900600
"2015-09-22",99.900002,97,98.290001,98.470001,16717900
"2015-09-23",99.739998,97.660004,98.599998,98.07,10264500
"2015-09-24",104,96.779999,97.110001,103.760002,21274500
"2015-09-25",105.449997,101.57,105.300003,102.239998,19066600
"2015-09-28",103.330002,97.839996,101.57,99.470001,17026600
"2015-09-29",100.629997,96.849998,99.629997,98.349998,17405900
"2015-09-30",103.459999,99.050003,99.910004,103.260002,17027600
"2015-10-01",106.110001,101.120003,102.910004,105.980003,17426900
"2015-10-02",106.870003,101.449997,103.010002,106.110001,21526700
"2015-10-05",112.279999,105.760002,107.480003,111.25,21157900
"2015-10-06",112.25,105.639999,110.330002,108.330002,20836300
"2015-10-07",109.779999,106.75,108.839996,108.099998,12329500
"2015-10-08",115.050003,102.599998,107.940002,114.93,42831900
"2015-10-09",115.830002,112.440002,114.110001,113.330002,22455200
"2015-10-12",115.419998,112.360001,114.449997,113.449997,12624500
"2015-10-13",113.720001,108.779999,112.849998,109.730003,17512100
"2015-10-14",111.629997,108.050003,111.5,110.230003,33231500
"2015-10-15",104.879997,99.099998,103.769997,101.089996,48484300
"2015-10-16",101.650002,98.410004,100.209999,98.989998,21252000
"2015-10-19",103.620003,96.260002,98.07,101.690002,29964700
"2015-10-20",102.110001,97.580002,101.059998,98.989998,17345600
"2015-10-21",100.339996,97.010002,99.669998,97.959999,13728500
"2015-10-22",99.93,96.860001,98.07,97.32,12786800
"2015-10-23",101.559998,97.269997,97.610001,100.040001,18019900
"2015-10-26",103.309998,99.379997,100.050003,103.040001,12234800
"2015-10-27",104.720001,101.230003,102.580002,103.07,12066400
"2015-10-28",106.209999,102.059998,102.900002,105.800003,13094000
"2015-10-29",106.910004,104.75,105,105.120003,9841400
"2015-10-30",110.099998,104.900002,105.120003,108.379997,15571500
"2015-11-02",109.370003,106.300003,109.199997,107.639999,11784600
"2015-11-03",111.050003,107.239998,107.360001,109.739998,12484100
"2015-11-04",114.279999,109.389999,110.360001,114.050003,17505000
"2015-11-05",115.68,111.720001,113.75,113.5,13814900
"2015-11-06",114.800003,112.050003,113.389999,114.059998,10936600
"2015-11-09",114,108.639999,113.360001,109.860001,16154600
"2015-11-10",112.839996,108.010002,108.860001,112.699997,11166400
"2015-11-11",114.610001,111.410004,113.080002,112.860001,11039200
"2015-11-12",115.25,108.199997,112.519997,108.919998,17568200
"2015-11-13",109.07,103.269997,108.339996,103.650002,18819400
"2015-11-16",111.650002,101.860001,102.970001,111.349998,19866200
"2015-11-17",118.790001,111.699997,112.110001,117.099998,33016300
"2015-11-18",121,116.099998,117.940002,120.629997,23353600
"2015-11-19",123.129997,119.610001,120.25,120.220001,19253200
"2015-11-20",124.07,119.209999,120.849998,123.839996,17977000
"2015-11-23",126.199997,121.660004,124.300003,125.029999,15727000
"2015-11-24",124.660004,120.029999,123.669998,123.309998,18335300
"2015-11-25",125.199997,122.360001,124.230003,124.160004,10980700
"2015-11-27",126.389999,123.589996,123.849998,125.440002,6635400
"2015-11-30",126.599998,122.889999,126.029999,123.330002,13718900
"2015-12-01",125.57,122.419998,124.470001,125.370003,12528800
"2015-12-02",131.350006,124.93,125.529999,128.929993,24053100
"2015-12-03",132.199997,126.389999,129.619995,126.809998,26431100
"2015-12-04",130.990005,125.75,127,130.929993,20175300
"2015-12-07",133.270004,122.75,131.190002,125.360001,23259100
"2015-12-08",128.240005,121.099998,121.510002,126.980003,18551100
"2015-12-09",128.779999,122.330002,127.699997,124.199997,17736500
"2015-12-10",125.209999,121.620003,124.5,122.910004,13437500
"2015-12-11",123,118.599998,121.449997,118.910004,16035900
"2015-12-14",120.900002,114.660004,119.769997,120.669998,18679300
"2015-12-15",123.300003,118.540001,121.93,118.599998,11722900
"2015-12-16",123,118.089996,119.800003,122.639999,13105200
"2015-12-17",126.349998,122.419998,123.970001,122.510002,17227200
"2015-12-18",122.190002,117.919998,120.849998,118.019997,17842900
"2015-12-21",119.589996,115.660004,119.510002,116.629997,11629400
"2015-12-22",117.43,114.860001,117.300003,116.239998,9660900
"2015-12-23",118.559998,115.779999,116.910004,118.160004,9310400
"2015-12-24",118.800003,117.300003,118.220001,117.330002,3531300
"2015-12-28",117.349998,113.849998,117.260002,117.110001,8406300
"2015-12-29",119.599998,116.919998,118.190002,119.120003,8130600
"2015-12-30",119.019997,116.43,118.949997,116.709999,8116200
"2015-12-31",117.459999,114.279999,116.209999,114.379997,9245000
"2016-01-04",110,105.209999,109,109.959999,20733200
"2016-01-05",110.580002,105.849998,110.449997,107.660004,17638800
"2016-01-06",117.910004,104.959999,105.290001,117.68,32794600
"2016-01-07",122.18,112.290001,116.360001,114.559998,33569400
"2016-01-08",117.720001,111.099998,116.330002,111.389999,17989900
"2016-01-11",116.790001,111.199997,112.129997,114.970001,21865700
"2016-01-12",117.779999,115.080002,116.110001,116.580002,15069100
"2016-01-13",114.480003,104.529999,114.43,106.559998,24921600
"2016-01-14",109.25,101.209999,105.650002,107.059998,23664800
"2016-01-15",105.5,101.720001,102.43,104.040001,19775100
"2016-01-19",110.139999,105.550003,106.57,107.889999,35722800
"2016-01-20",109.989998,97.050003,108.910004,107.739998,53009400
"2016-01-21",108.510002,102.099998,108.32,102.349998,31027500
