"Date","High","Low","Open","Close","Volume","Adj.Close"
"2012-01-31",5.95,5.67,5.94,5.78,102600,5.78
"2012-02-01",5.95,5.7,5.85,5.95,158800,5.95
"2012-02-02",6.07,5.81,6.07,5.95,86900,5.95
"2012-02-03",6,5.76,5.92,5.95,150100,5.95
"2012-02-06",6.1,5.77,5.82,5.82,152700,5.82
"2012-02-07",5.99,5.7,5.91,5.74,128300,5.74
"2012-02-08",5.98,5.71,5.75,5.97,77200,5.97
"2012-02-09",6.02,5.85,5.98,5.91,83600,5.91
"2012-02-10",5.9,5.71,5.9,5.71,49700,5.71
"2012-02-13",5.85,5.73,5.77,5.81,55900,5.81
"2012-02-14",5.86,5.7,5.7,5.85,61300,5.85
"2012-02-15",5.89,5.71,5.89,5.82,66300,5.82
"2012-02-16",5.85,5.73,5.83,5.78,53600,5.78
"2012-02-17",5.78,5.45,5.78,5.47,196100,5.47
"2012-02-21",5.53,5.25,5.49,5.28,182400,5.28
"2012-02-22",5.51,5.11,5.29,5.12,280400,5.12
"2012-02-23",5.34,5.15,5.15,5.26,125700,5.26
"2012-02-24",5.34,5.18,5.19,5.18,100200,5.18
"2012-02-27",5.18,4.96,5.18,5.03,180300,5.03
"2012-02-28",5.1,4.96,5.03,5.03,132200,5.03
"2012-02-29",5.25,4.99,5.06,4.99,207200,4.99
"2012-03-01",5.12,5,5.05,5.03,148400,5.03
"2012-03-02",5.07,4.95,4.97,4.97,171300,4.97
"2012-03-05",5.05,4.94,4.96,5.02,92600,5.02
"2012-03-06",4.96,4.9,4.95,4.91,100700,4.91
"2012-03-07",4.92,4.81,4.92,4.84,154000,4.84
"2012-03-08",4.98,4.85,4.88,4.97,64600,4.97
"2012-03-09",5.08,4.93,4.93,5.03,93500,5.03
"2012-03-12",5.05,4.95,4.95,5,69700,5
"2012-03-13",5.08,4.96,5.03,4.99,71600,4.99
"2012-03-14",4.98,4.83,4.95,4.83,72900,4.83
"2012-03-15",4.85,4.75,4.81,4.78,96700,4.78
"2012-03-16",4.83,4.73,4.78,4.75,135800,4.75
"2012-03-19",4.75,4.64,4.72,4.67,92100,4.67
"2012-03-20",4.74,4.63,4.64,4.66,45500,4.66
"2012-03-21",4.7,4.38,4.63,4.5,114700,4.5
"2012-03-22",4.6,4.47,4.5,4.57,57900,4.57
"2012-03-23",4.71,4.56,4.56,4.71,81200,4.71
"2012-03-26",4.93,4.7,4.76,4.87,124000,4.87
"2012-03-27",4.99,4.82,4.99,4.86,107000,4.86
"2012-03-28",4.92,4.6,4.88,4.71,65400,4.71
"2012-03-29",4.7,4.44,4.67,4.55,68700,4.55
"2012-03-30",4.57,4.41,4.57,4.41,63200,4.41
"2012-04-02",4.78,4.4,4.41,4.77,131400,4.77
"2012-04-03",4.83,4.68,4.77,4.79,119800,4.79
"2012-04-04",4.82,4.68,4.76,4.79,114100,4.79
"2012-04-05",4.83,4.7,4.78,4.76,48000,4.76
"2012-04-09",4.72,4.51,4.7,4.6,91000,4.6
"2012-04-10",4.66,4.35,4.61,4.39,145000,4.39
"2012-04-11",4.4,3.86,4.32,4.19,469100,4.19
"2012-04-12",4.2,4.02,4.2,4.13,138900,4.13
"2012-04-13",4.11,3.89,4.11,3.91,137700,3.91
"2012-04-16",3.99,3.85,3.88,3.9,118600,3.9
"2012-04-17",3.95,3.77,3.92,3.94,304900,3.94
"2012-04-18",4.1,3.91,3.99,3.91,211900,3.91
"2012-04-19",3.92,3.66,3.87,3.69,342200,3.69
"2012-04-20",3.8,3.44,3.78,3.5,436200,3.5
"2012-04-23",3.56,3.35,3.5,3.47,224100,3.47
"2012-04-24",3.95,3.46,3.47,3.94,343900,3.94
"2012-04-25",4.05,3.82,4,3.85,190100,3.85
"2012-04-26",3.89,3.65,3.89,3.67,149200,3.67
"2012-04-27",3.92,3.63,3.68,3.86,125200,3.86
"2012-04-30",4.02,3.74,3.87,3.79,94900,3.79
"2012-05-01",3.99,3.79,3.79,3.87,158000,3.87
"2012-05-02",3.87,3.8,3.85,3.85,45700,3.85
"2012-05-03",3.91,3.81,3.9,3.87,97500,3.87
"2012-05-04",3.87,3.8,3.86,3.8,77000,3.8
"2012-05-07",3.91,3.8,3.8,3.9,39600,3.9
"2012-05-08",3.89,3.78,3.88,3.85,62900,3.85
"2012-05-09",3.85,3.79,3.79,3.82,60900,3.82
"2012-05-10",3.93,3.81,3.87,3.87,20400,3.87
"2012-05-11",3.9,3.69,3.8,3.74,92000,3.74
"2012-05-14",3.86,3.67,3.72,3.8,53300,3.8
"2012-05-15",3.84,3.75,3.79,3.81,58700,3.81
"2012-05-16",3.96,3.61,3.61,3.94,126900,3.94
"2012-05-17",3.92,3.83,3.9,3.84,88400,3.84
"2012-05-18",4.04,3.76,3.85,4.02,188800,4.02
"2012-05-21",4.38,4.01,4.07,4.33,156600,4.33
"2012-05-22",4.47,4.13,4.37,4.26,132500,4.26
"2012-05-23",4.34,4.13,4.18,4.22,132100,4.22
"2012-05-24",4.27,4.13,4.2,4.26,50900,4.26
"2012-05-25",4.3,4.18,4.26,4.21,45500,4.21
"2012-05-29",4.23,4.14,4.23,4.18,44900,4.18
"2012-05-30",4.19,4.11,4.14,4.11,45900,4.11
"2012-05-31",4.18,4,4.18,4.02,177600,4.02
"2012-06-01",4.25,3.94,3.94,4.22,143300,4.22
"2012-06-04",4.23,4.02,4.23,4.08,115400,4.08
"2012-06-05",4.29,4.03,4.06,4.25,92800,4.25
"2012-06-06",4.36,4.26,4.31,4.3,94900,4.3
"2012-06-07",4.35,4.27,4.35,4.3,61600,4.3
"2012-06-08",4.35,4.14,4.28,4.35,54300,4.35
"2012-06-11",4.39,4.18,4.36,4.22,106000,4.22
"2012-06-12",4.49,4.23,4.23,4.49,75000,4.49
"2012-06-13",4.5,4.28,4.5,4.32,82000,4.32
"2012-06-14",4.42,4.22,4.33,4.33,80800,4.33
"2012-06-15",4.32,4.11,4.32,4.27,147800,4.27
"2012-06-18",4.28,4.14,4.25,4.26,87400,4.26
"2012-06-19",4.45,4.25,4.35,4.43,104600,4.43
"2012-06-20",4.45,4.31,4.44,4.33,67400,4.33
"2012-06-21",4.41,4.25,4.31,4.31,97700,4.31
"2012-06-22",4.58,4.25,4.32,4.52,796200,4.52
"2012-06-25",4.56,4.45,4.52,4.51,62600,4.51
"2012-06-26",4.59,4.38,4.51,4.55,103200,4.55
"2012-06-27",4.59,4.49,4.58,4.59,52000,4.59
"2012-06-28",4.62,4.31,4.56,4.4,47900,4.4
"2012-06-29",4.62,4.33,4.53,4.6,102700,4.6
"2012-07-02",4.79,4.4,4.5,4.79,132300,4.79
"2012-07-03",4.87,4.72,4.75,4.86,50500,4.86
"2012-07-05",4.96,4.83,4.83,4.91,82000,4.91
"2012-07-06",5,4.81,4.86,4.98,130900,4.98
"2012-07-09",5.07,4.9,5,4.98,89900,4.98
"2012-07-10",5,4.6,5,4.64,130800,4.64
"2012-07-11",4.68,4.5,4.67,4.59,120200,4.59
"2012-07-12",4.67,4.46,4.54,4.63,65700,4.63
"2012-07-13",4.7,4.5,4.64,4.58,69500,4.58
"2012-07-16",4.66,4.48,4.54,4.58,39600,4.58
"2012-07-17",4.71,4.47,4.63,4.61,66200,4.61
"2012-07-18",4.66,4.41,4.59,4.62,55700,4.62
"2012-07-19",4.63,4.4,4.63,4.46,58500,4.46
"2012-07-20",4.45,4.25,4.43,4.41,148200,4.41
"2012-07-23",4.57,4.18,4.33,4.54,111400,4.54
"2012-07-24",4.55,4.35,4.54,4.46,75400,4.46
"2012-07-25",4.49,4.36,4.49,4.38,41800,4.38
"2012-07-26",4.38,4.17,4.36,4.21,75300,4.21
"2012-07-27",4.2,4.02,4.2,4.19,102500,4.19
"2012-07-30",4.17,3.9,4.17,3.91,106300,3.91
"2012-07-31",4,3.8,3.88,3.86,188900,3.86
"2012-08-01",4.15,3.87,4.09,3.93,192300,3.93
"2012-08-02",4.18,3.8,3.95,3.85,156700,3.85
"2012-08-03",4.09,3.85,3.9,3.92,93900,3.92
"2012-08-06",4.02,3.88,3.9,3.95,104200,3.95
"2012-08-07",4.04,3.95,3.99,4.03,94300,4.03
"2012-08-08",4.03,3.97,4.02,3.98,73500,3.98
"2012-08-09",4.04,3.85,3.99,3.88,64300,3.88
"2012-08-10",4.04,3.81,3.88,3.81,64800,3.81
"2012-08-13",3.97,3.82,3.85,3.96,81600,3.96
"2012-08-14",4,3.9,3.99,3.97,78400,3.97
"2012-08-15",4.04,3.91,3.95,4.04,82900,4.04
"2012-08-16",4.07,3.94,4.05,4,119400,4
"2012-08-17",4.17,3.96,3.97,4.17,98100,4.17
"2012-08-20",4.15,3.97,4.12,4.07,66600,4.07
"2012-08-21",4.14,3.95,4.07,4.12,55600,4.12
"2012-08-22",4.34,4.17,4.25,4.19,149500,4.19
"2012-08-23",4.25,4.1,4.21,4.11,69000,4.11
"2012-08-24",4.22,4.05,4.1,4.12,88200,4.12
"2012-08-27",4.19,3.97,4.14,3.99,112000,3.99
"2012-08-28",4.12,3.95,4,3.96,97100,3.96
"2012-08-29",4.05,3.97,3.97,4.02,73700,4.02
"2012-08-30",4.02,4,4,4,52000,4
"2012-08-31",4.1,3.97,4.06,4.05,82300,4.05
"2012-09-04",4.26,4.1,4.15,4.17,87900,4.17
"2012-09-05",4.17,4.11,4.17,4.11,58500,4.11
"2012-09-06",4.26,4.09,4.09,4.26,87200,4.26
"2012-09-07",4.3,4.22,4.27,4.27,66100,4.27
"2012-09-10",4.28,4.16,4.28,4.18,71500,4.18
"2012-09-11",4.25,4.14,4.19,4.14,48400,4.14
"2012-09-12",4.19,4.08,4.14,4.16,76900,4.16
"2012-09-13",4.26,4.1,4.15,4.26,95200,4.26
"2012-09-14",4.36,4.19,4.27,4.31,129100,4.31
"2012-09-17",4.36,4.13,4.3,4.19,69400,4.19
"2012-09-18",4.26,4.14,4.18,4.24,65900,4.24
"2012-09-19",4.34,4.26,4.3,4.32,89400,4.32
"2012-09-20",4.32,4.14,4.31,4.15,61900,4.15
"2012-09-21",4.3,4.11,4.11,4.2,123000,4.2
"2012-09-24",4.34,4.19,4.23,4.34,78400,4.34
"2012-09-25",4.46,4.29,4.29,4.42,117300,4.42
"2012-09-26",4.48,4.29,4.43,4.29,73400,4.29
"2012-09-27",4.3,4.12,4.24,4.29,46600,4.29
"2012-09-28",4.4,4.2,4.26,4.2,39700,4.2
"2012-10-01",4.35,4.24,4.32,4.3,89600,4.3
"2012-10-02",4.41,4.29,4.31,4.4,87300,4.4
"2012-10-03",4.6,4.32,4.42,4.34,209400,4.34
"2012-10-04",4.44,4.29,4.43,4.33,79200,4.33
"2012-10-05",4.43,4.27,4.33,4.28,23800,4.28
"2012-10-08",4.37,4.25,4.32,4.25,37600,4.25
"2012-10-09",4.35,4,4.25,4.02,111700,4.02
"2012-10-10",4.08,3.92,4,4.06,70300,4.06
"2012-10-11",4.07,3.98,4.01,3.99,30400,3.99
"2012-10-12",4.04,3.89,4.03,3.92,67000,3.92
"2012-10-15",3.96,3.8,3.92,3.93,82900,3.93
"2012-10-16",3.98,3.89,3.91,3.95,36500,3.95
"2012-10-17",3.99,3.9,3.95,3.99,15100,3.99
"2012-10-18",4,3.95,4,3.97,32700,3.97
"2012-10-19",3.99,3.8,3.83,3.8,136500,3.8
"2012-10-22",3.84,3.77,3.8,3.83,55500,3.83
"2012-10-23",3.83,3.61,3.79,3.8,72600,3.8
"2012-10-24",3.82,3.71,3.82,3.8,72900,3.8
"2012-10-25",3.88,3.72,3.87,3.8,36900,3.8
"2012-10-26",3.92,3.78,3.79,3.85,29100,3.85
"2012-10-31",3.85,3.75,3.84,3.81,37500,3.81
"2012-11-01",3.84,3.6,3.83,3.67,129500,3.67
"2012-11-02",3.71,3.65,3.69,3.7,64900,3.7
"2012-11-05",3.71,3.64,3.69,3.65,42800,3.65
"2012-11-06",3.7,3.6,3.65,3.67,55000,3.67
"2012-11-07",3.63,3.35,3.63,3.47,146100,3.47
"2012-11-08",3.55,3.35,3.45,3.35,91300,3.35
"2012-11-09",3.42,3.27,3.33,3.34,130200,3.34
"2012-11-12",3.34,3.12,3.34,3.2,110000,3.2
"2012-11-13",3.18,3.1,3.18,3.14,74700,3.14
"2012-11-14",3.16,2.88,3.15,2.91,142700,2.91
"2012-11-15",3.02,2.67,2.9,2.97,231700,2.97
"2012-11-16",3.08,2.93,2.98,3.05,147500,3.05
"2012-11-19",3.55,3.15,3.15,3.51,389400,3.51
"2012-11-20",3.64,3.5,3.55,3.5,150400,3.5
"2012-11-21",3.6,3.51,3.53,3.52,75700,3.52
"2012-11-23",3.65,3.5,3.55,3.52,72400,3.52
"2012-11-26",3.59,3.51,3.54,3.52,104800,3.52
"2012-11-27",3.56,3.5,3.51,3.52,159300,3.52
"2012-11-28",3.58,3.54,3.55,3.58,40500,3.58
"2012-11-29",3.65,3.58,3.61,3.64,74100,3.64
"2012-11-30",3.69,3.59,3.66,3.59,115200,3.59
"2012-12-03",3.6,3.43,3.55,3.56,157700,3.56
"2012-12-04",3.59,3.52,3.57,3.54,44000,3.54
"2012-12-05",3.58,3.44,3.52,3.44,35500,3.44
"2012-12-06",3.5,3.34,3.45,3.34,49400,3.34
"2012-12-07",3.36,3.22,3.36,3.28,110400,3.28
"2012-12-10",3.45,3.29,3.29,3.44,121100,3.44
"2012-12-11",3.49,3.39,3.45,3.48,67200,3.48
"2012-12-12",3.48,3.4,3.48,3.42,36600,3.42
"2012-12-13",3.44,3.36,3.4,3.42,56300,3.42
"2012-12-14",3.48,3.38,3.4,3.45,57400,3.45
"2012-12-17",3.56,3.4,3.47,3.51,127600,3.51
"2012-12-18",3.55,3.48,3.51,3.52,101400,3.52
"2012-12-19",3.51,3.41,3.51,3.5,79200,3.5
"2012-12-20",3.5,3.4,3.47,3.49,74100,3.49
"2012-12-21",3.49,3.34,3.49,3.45,228300,3.45
"2012-12-24",3.48,3.36,3.45,3.42,17900,3.42
"2012-12-26",3.47,3.2,3.45,3.21,65800,3.21
"2012-12-27",3.35,3.2,3.2,3.31,102000,3.31
"2012-12-28",3.3,3.16,3.3,3.16,84400,3.16
"2012-12-31",3.17,3.08,3.12,3.14,129700,3.14
"2013-01-02",3.39,3.19,3.19,3.31,210300,3.31
"2013-01-03",3.33,3.2,3.32,3.31,24700,3.31
"2013-01-04",3.32,3.15,3.31,3.2,86000,3.2
"2013-01-07",3.52,3.4,3.43,3.45,268100,3.45
"2013-01-08",3.91,3.55,3.55,3.88,582000,3.88
"2013-01-09",4.23,3.96,3.99,4.18,986000,4.18
"2013-01-10",4.5,4.22,4.5,4.37,472700,4.37
"2013-01-11",4.62,4.37,4.62,4.52,546900,4.52
"2013-01-14",4.85,4.64,4.64,4.79,1017300,4.79
"2013-01-15",4.99,4.76,4.78,4.99,613600,4.99
"2013-01-16",5.02,4.85,5.02,4.88,563800,4.88
"2013-01-17",5.01,4.58,4.88,4.69,465200,4.69
"2013-01-18",4.75,4.45,4.61,4.61,499200,4.61
"2013-01-22",4.73,4.63,4.63,4.73,462700,4.73
"2013-01-23",4.88,4.66,4.79,4.76,430400,4.76
"2013-01-24",4.84,4.7,4.76,4.76,220800,4.76
"2013-01-25",4.82,4.71,4.82,4.78,250300,4.78
"2013-01-28",4.95,4.69,4.79,4.83,406000,4.83
"2013-01-29",4.89,4.75,4.83,4.86,443200,4.86
"2013-01-30",4.93,4.5,4.87,4.52,503700,4.52
"2013-01-31",4.63,4.52,4.52,4.6,273400,4.6
"2013-02-01",4.65,4.58,4.62,4.6,266700,4.6
"2013-02-04",4.74,4.65,4.74,4.67,227500,4.67
"2013-02-05",4.74,4.69,4.73,4.73,146600,4.73
"2013-02-06",4.75,4.62,4.73,4.7,117100,4.7
"2013-02-07",4.75,4.52,4.75,4.53,136800,4.53
"2013-02-08",4.53,4.21,4.52,4.3,412900,4.3
"2013-02-11",4.37,4.11,4.28,4.17,204300,4.17
"2013-02-12",4.3,4.11,4.17,4.24,200600,4.24
"2013-02-13",4.81,4.19,4.81,4.26,91600,4.26
"2013-02-14",4.32,4.2,4.26,4.26,159300,4.26
"2013-02-15",4.26,4.1,4.26,4.11,151500,4.11
"2013-02-19",4.18,4.1,4.17,4.16,259600,4.16
"2013-02-20",4.28,4.16,4.18,4.22,330600,4.22
"2013-02-21",4.46,4.22,4.31,4.29,282900,4.29
"2013-02-22",4.34,4.27,4.31,4.34,137500,4.34
"2013-02-25",4.58,4.33,4.38,4.46,140900,4.46
"2013-02-26",4.46,4.16,4.43,4.26,198000,4.26
"2013-02-27",4.37,4.22,4.26,4.28,142400,4.28
"2013-02-28",4.33,4.18,4.3,4.21,137400,4.21
"2013-03-01",4.19,4.11,4.15,4.17,80500,4.17
"2013-03-04",4.17,3.89,4.15,3.96,175100,3.96
"2013-03-05",3.99,3.64,3.99,3.91,496500,3.91
"2013-03-06",4.17,3.89,3.89,4.15,204900,4.15
"2013-03-07",4.22,4.04,4.17,4.18,134600,4.18
"2013-03-08",4.24,4.1,4.24,4.17,77400,4.17
"2013-03-11",4.17,4.1,4.14,4.12,72300,4.12
"2013-03-12",4.25,4,4.12,4.17,194600,4.17
"2013-03-13",4.38,4.22,4.25,4.32,132000,4.32
"2013-03-14",4.41,4.26,4.36,4.41,105100,4.41
"2013-03-15",4.57,4.25,4.41,4.41,202000,4.41
"2013-03-18",4.4,4.2,4.31,4.34,153200,4.34
"2013-03-19",4.28,3.9,4.28,3.99,198400,3.99
"2013-03-20",4.08,3.9,4,3.99,129300,3.99
"2013-03-21",3.99,3.78,3.98,3.86,193700,3.86
"2013-03-22",3.92,3.74,3.87,3.9,171800,3.9
"2013-03-25",3.96,3.75,3.95,3.79,125300,3.79
"2013-03-26",3.95,3.78,3.8,3.95,109700,3.95
"2013-03-27",4,3.77,3.83,3.82,84800,3.82
"2013-03-28",3.83,3.74,3.83,3.82,305900,3.82
"2013-04-01",3.84,3.67,3.79,3.81,157400,3.81
"2013-04-02",3.84,3.75,3.84,3.79,73900,3.79
"2013-04-03",3.79,3.62,3.78,3.75,144000,3.75
"2013-04-04",3.74,3.6,3.74,3.63,72700,3.63
"2013-04-05",3.7,3.53,3.53,3.68,120900,3.68
"2013-04-08",3.71,3.46,3.68,3.56,145000,3.56
"2013-04-09",3.82,3.58,3.63,3.58,123000,3.58
"2013-04-10",4.03,3.6,3.61,4.03,162600,4.03
"2013-04-11",4.08,3.79,4.08,3.83,82900,3.83
"2013-04-12",3.83,3.65,3.82,3.77,98700,3.77
"2013-04-15",3.8,3.51,3.7,3.54,170100,3.54
"2013-04-16",3.64,3.44,3.56,3.48,186200,3.48
"2013-04-17",3.53,3.36,3.45,3.39,145000,3.39
"2013-04-18",3.58,3.4,3.55,3.55,106200,3.55
"2013-04-19",3.82,3.55,3.57,3.79,154600,3.79
"2013-04-22",3.84,3.53,3.84,3.57,151700,3.57
"2013-04-23",4,3.58,3.63,3.98,265800,3.98
"2013-04-24",4.24,3.99,4.04,4.18,299300,4.18
"2013-04-25",4.25,3.85,4.21,3.94,182500,3.94
"2013-04-26",3.93,3.75,3.91,3.77,116200,3.77
"2013-04-29",3.84,3.72,3.8,3.78,75600,3.78
"2013-04-30",3.78,3.56,3.78,3.62,125800,3.62
"2013-05-01",3.75,3.54,3.59,3.54,155800,3.54
"2013-05-02",3.98,3.54,3.55,3.88,110800,3.88
"2013-05-03",4.07,3.8,3.97,3.85,135300,3.85
"2013-05-06",3.97,3.84,3.84,3.97,59600,3.97
"2013-05-07",4,3.92,3.99,4,73900,4
"2013-05-08",4.19,4,4.07,4.04,188300,4.04
"2013-05-09",4.04,3.85,4.04,3.87,123500,3.87
"2013-05-10",4.08,3.87,3.93,4.08,107300,4.08
"2013-05-13",4.2,4.05,4.08,4.2,79200,4.2
"2013-05-14",4.24,4.08,4.2,4.12,103700,4.12
"2013-05-15",4.12,3.92,4.12,4.1,131100,4.1
"2013-05-16",4.13,4,4.1,4.1,63900,4.1
"2013-05-17",4.13,3.99,4.1,4.12,94000,4.12
"2013-05-20",4.1,3.9,4.08,3.92,92900,3.92
"2013-05-21",4.2,3.91,3.91,4.19,197200,4.19
"2013-05-22",4.34,4.2,4.21,4.23,170900,4.23
"2013-05-23",4.35,4.12,4.18,4.18,133300,4.18
"2013-05-24",4.42,4.2,4.3,4.38,144200,4.38
"2013-05-28",4.7,4.39,4.41,4.63,711800,4.63
"2013-05-29",4.67,4.41,4.67,4.5,131300,4.5
"2013-05-30",4.75,4.52,4.56,4.65,116800,4.65
"2013-05-31",4.75,4.54,4.7,4.75,141400,4.75
"2013-06-03",4.82,4.45,4.72,4.82,226300,4.82
"2013-06-04",4.62,4.2,4.55,4.23,282600,4.23
"2013-06-05",4.31,3.97,4.24,3.99,169800,3.99
"2013-06-06",4.13,3.95,3.95,4.13,149800,4.13
"2013-06-07",4.21,4.14,4.16,4.15,200400,4.15
"2013-06-10",4.35,4.13,4.15,4.16,119400,4.16
"2013-06-11",4.18,3.97,4.15,4,135600,4
"2013-06-12",4.06,3.91,4,3.98,132900,3.98
"2013-06-13",3.97,3.85,3.97,3.94,145000,3.94
"2013-06-14",3.97,3.86,3.94,3.87,66700,3.87
"2013-06-17",3.95,3.85,3.93,3.9,118200,3.9
"2013-06-18",4.06,3.87,3.91,4.04,146900,4.04
"2013-06-19",4.15,4,4.05,4.02,135300,4.02
"2013-06-20",3.96,3.85,3.95,3.86,175500,3.86
"2013-06-21",4.01,3.76,3.86,3.96,388300,3.96
"2013-06-24",4.05,3.85,3.97,3.99,258200,3.99
"2013-06-25",4.01,3.81,4,3.94,140500,3.94
"2013-06-26",4,3.75,4,3.8,164700,3.8
"2013-06-27",3.97,3.8,3.85,3.95,184200,3.95
"2013-06-28",4.05,3.86,3.95,3.96,511300,3.96
"2013-07-01",4.17,3.97,4,4.13,188900,4.13
"2013-07-02",4.2,4.04,4.14,4.09,125800,4.09
"2013-07-03",4.1,3.97,4.07,4.03,66400,4.03
"2013-07-05",4.3,3.95,4.07,4.29,118000,4.29
"2013-07-08",4.31,4.1,4.29,4.14,112100,4.14
"2013-07-09",4.17,4.03,4.13,4.08,103300,4.08
"2013-07-10",4.15,4.06,4.06,4.14,63600,4.14
"2013-07-11",4.15,4.1,4.15,4.13,91000,4.13
"2013-07-12",4.2,4.1,4.14,4.17,133200,4.17
"2013-07-15",4.24,4.11,4.16,4.19,101500,4.19
"2013-07-16",4.3,4.11,4.22,4.14,150700,4.14
"2013-07-17",4.18,4.1,4.16,4.15,99900,4.15
"2013-07-18",4.12,3.96,4.12,3.98,147900,3.98
"2013-07-19",4.22,3.83,3.98,4.03,243500,4.03
"2013-07-22",4.09,3.96,4.05,4.05,142800,4.05
"2013-07-23",4.12,3.93,4.08,3.97,102400,3.97
"2013-07-24",4.01,3.88,4,3.91,95800,3.91
"2013-07-25",4.1,3.87,3.91,4.1,103200,4.1
"2013-07-26",4.11,3.99,3.99,4.05,50000,4.05
"2013-07-29",4.08,3.91,4.05,3.93,62500,3.93
"2013-07-30",4.06,3.91,3.97,3.99,47300,3.99
"2013-07-31",4,3.91,3.96,3.93,61600,3.93
"2013-08-01",4,3.87,4,3.89,122900,3.89
"2013-08-02",3.97,3.86,3.86,3.95,92700,3.95
"2013-08-05",3.96,3.84,3.9,3.96,127500,3.96
"2013-08-06",3.99,3.86,3.99,3.94,83400,3.94
"2013-08-07",3.97,3.78,3.94,3.78,132900,3.78
"2013-08-08",3.88,3.56,3.81,3.68,283900,3.68
"2013-08-09",3.8,3.6,3.68,3.71,71600,3.71
"2013-08-12",3.72,3.61,3.69,3.7,199300,3.7
"2013-08-13",3.78,3.67,3.67,3.76,105700,3.76
"2013-08-14",3.79,3.72,3.75,3.74,51600,3.74
"2013-08-15",3.78,3.65,3.72,3.69,93900,3.69
"2013-08-16",3.73,3.6,3.65,3.64,127900,3.64
"2013-08-19",3.73,3.64,3.65,3.65,131000,3.65
"2013-08-20",3.73,3.64,3.66,3.72,154700,3.72
"2013-08-21",3.83,3.72,3.74,3.75,107900,3.75
"2013-08-22",3.9,3.75,3.77,3.86,98300,3.86
"2013-08-23",3.98,3.86,3.86,3.97,108900,3.97
"2013-08-26",4.08,3.95,4.05,4,243300,4
"2013-08-27",4,3.75,3.96,3.78,146600,3.78
"2013-08-28",3.9,3.76,3.8,3.79,73600,3.79
"2013-08-29",3.87,3.77,3.79,3.85,85300,3.85
"2013-08-30",3.85,3.75,3.85,3.78,125700,3.78
"2013-09-03",3.84,3.75,3.84,3.83,64500,3.83
"2013-09-04",3.87,3.78,3.83,3.85,111500,3.85
"2013-09-05",3.98,3.8,3.87,3.97,95900,3.97
"2013-09-06",3.98,3.85,3.98,3.87,56700,3.87
"2013-09-09",4,3.85,3.87,4,96200,4
"2013-09-10",4.02,3.85,4.01,3.93,114000,3.93
"2013-09-11",4,3.85,3.9,3.9,113900,3.9
"2013-09-12",3.89,3.82,3.89,3.84,63100,3.84
"2013-09-13",3.89,3.74,3.85,3.79,65900,3.79
"2013-09-16",4.05,3.85,3.99,3.96,187700,3.96
"2013-09-17",3.96,3.81,3.95,3.91,81500,3.91
"2013-09-18",4,3.8,3.9,3.99,106300,3.99
"2013-09-19",4.05,3.84,4,3.95,179600,3.95
"2013-09-20",3.99,3.79,3.99,3.79,257600,3.79
"2013-09-23",3.93,3.76,3.82,3.91,135400,3.91
"2013-09-24",3.92,3.73,3.9,3.9,119900,3.9
"2013-09-25",3.94,3.77,3.89,3.77,73800,3.77
"2013-09-26",3.92,3.78,3.78,3.89,67000,3.89
"2013-09-27",3.9,3.82,3.85,3.86,32500,3.86
"2013-09-30",3.84,3.76,3.79,3.8,88900,3.8
"2013-10-01",3.93,3.82,3.82,3.93,214600,3.93
"2013-10-02",3.97,3.83,3.96,3.88,156200,3.88
"2013-10-03",3.88,3.72,3.88,3.79,102200,3.79
"2013-10-04",3.85,3.77,3.78,3.8,150200,3.8
"2013-10-07",3.82,3.73,3.74,3.79,89200,3.79
"2013-10-08",3.77,3.59,3.75,3.59,170500,3.59
"2013-10-09",3.63,3.5,3.61,3.5,169700,3.5
"2013-10-10",3.7,3.51,3.51,3.54,159500,3.54
"2013-10-11",3.71,3.5,3.61,3.7,150400,3.7
"2013-10-14",3.7,3.54,3.66,3.62,110800,3.62
"2013-10-15",3.7,3.6,3.6,3.65,119300,3.65
"2013-10-16",3.84,3.67,3.68,3.81,117500,3.81
"2013-10-17",3.88,3.73,3.84,3.84,112100,3.84
"2013-10-18",3.9,3.76,3.9,3.85,135000,3.85
"2013-10-21",3.86,3.76,3.85,3.84,167200,3.84
"2013-10-22",3.88,3.8,3.84,3.86,335300,3.86
"2013-10-23",3.98,3.86,3.9,3.94,309500,3.94
"2013-10-24",3.98,3.91,3.96,3.96,232700,3.96
"2013-10-25",3.98,3.76,3.98,3.79,187300,3.79
"2013-10-28",3.95,3.8,3.81,3.86,254100,3.86
"2013-10-29",3.88,3.75,3.88,3.79,147800,3.79
"2013-10-30",3.85,3.67,3.8,3.67,182800,3.67
"2013-10-31",3.78,3.57,3.7,3.63,178400,3.63
"2013-11-01",3.85,3.62,3.67,3.85,267500,3.85
"2013-11-04",3.9,3.75,3.88,3.87,240600,3.87
"2013-11-05",3.87,3.76,3.84,3.84,501200,3.84
"2013-11-06",3.96,3.69,3.88,3.71,162100,3.71
"2013-11-07",3.8,3.68,3.69,3.77,199700,3.77
"2013-11-08",3.87,3.75,3.77,3.82,93300,3.82
"2013-11-11",3.93,3.8,3.81,3.88,94200,3.88
"2013-11-12",3.87,3.67,3.87,3.74,107100,3.74
"2013-11-13",3.81,3.7,3.7,3.81,70500,3.81
"2013-11-14",3.81,3.68,3.8,3.72,140300,3.72
"2013-11-15",3.8,3.71,3.74,3.8,98400,3.8
"2013-11-18",3.8,3.71,3.8,3.72,97400,3.72
