"Date","High","Low","Open","Close","Volume","Adj.Close"
"2011-05-03",0.060012,0.05001,0.060012,0.060012,10200,3.60072
"2011-05-04",0.060012,0.05001,0.060012,0.060012,6200,3.60072
"2011-05-05",0.070014,0.060012,0.070014,0.070014,98300,4.20084
"2011-05-06",0.080016,0.060012,0.070014,0.070014,25800,4.20084
"2011-05-09",0.070014,0.060012,0.070014,0.060012,18600,3.60072
"2011-05-10",0.070014,0.060012,0.060012,0.060012,22400,3.60072
"2011-05-11",0.060012,0.060012,0.060012,0.060012,12100,3.60072
"2011-05-12",0.060012,0.060012,0.060012,0.060012,4900,3.60072
"2011-05-13",0.060012,0.060012,0.060012,0.060012,7300,3.60072
"2011-05-16",0.060012,0.060012,0.060012,0.060012,15000,3.60072
"2011-05-17",0.060012,0.060012,0.060012,0.060012,5900,3.60072
"2011-05-18",0.060012,0.060012,0.060012,0.060012,9300,3.60072
"2011-05-19",0.060012,0.060012,0.060012,0.060012,4200,3.60072
"2011-05-20",0.060012,0.060012,0.060012,0.060012,7200,3.60072
"2011-05-23",0.060012,0.060012,0.060012,0.060012,4500,3.60072
"2011-05-24",0.060012,0.060012,0.060012,0.060012,5000,3.60072
"2011-05-25",0.060012,0.060012,0.060012,0.060012,7000,3.60072
"2011-05-26",0.060012,0.060012,0.060012,0.060012,1500,3.60072
"2011-05-27",0.060012,0.060012,0.060012,0.060012,3400,3.60072
"2011-05-31",0.060012,0.05001,0.060012,0.060012,9700,3.60072
"2011-06-01",0.060012,0.05001,0.05001,0.060012,3200,3.60072
"2011-06-02",0.060012,0.060012,0.060012,0.060012,10000,3.60072
"2011-06-03",0.060012,0.060012,0.060012,0.060012,2700,3.60072
"2011-06-06",0.060012,0.05001,0.060012,0.060012,3600,3.60072
"2011-06-07",0.060012,0.05001,0.060012,0.060012,6000,3.60072
"2011-06-08",0.060012,0.05001,0.060012,0.05001,1700,3.0006
"2011-06-09",0.060012,0.05001,0.05001,0.060012,18300,3.60072
"2011-06-10",0.060012,0.060012,0.060012,0.060012,400,3.60072
"2011-06-13",0.060012,0.05001,0.060012,0.060012,2900,3.60072
"2011-06-14",0.060012,0.05001,0.05001,0.05001,5400,3.0006
"2011-06-15",0.060012,0.05001,0.060012,0.05001,300,3.0006
"2011-06-16",0.060012,0.05001,0.060012,0.05001,5500,3.0006
"2011-06-17",0.060012,0.05001,0.05001,0.060012,1700,3.60072
"2011-06-20",0.060012,0.060012,0.060012,0.060012,4400,3.60072
"2011-06-21",0.060012,0.060012,0.060012,0.060012,5900,3.60072
"2011-06-22",0.060012,0.060012,0.060012,0.060012,7600,3.60072
"2011-06-23",0.060012,0.060012,0.060012,0.060012,4700,3.60072
"2011-06-24",0.060012,0.060012,0.060012,0.060012,9500,3.60072
"2011-06-27",0.060012,0.060012,0.060012,0.060012,15500,3.60072
"2011-06-28",0.060012,0.060012,0.060012,0.060012,4600,3.60072
"2011-06-29",0.060012,0.060012,0.060012,0.060012,7300,3.60072
"2011-06-30",0.060012,0.060012,0.060012,0.060012,1600,3.60072
"2011-07-01",0.060012,0.060012,0.060012,0.060012,7200,3.60072
"2011-07-05",0.070014,0.060012,0.070014,0.060012,5700,3.60072
"2011-07-06",0.060012,0.060012,0.060012,0.060012,1600,3.60072
"2011-07-07",0.060012,0.060012,0.060012,0.060012,5600,3.60072
"2011-07-08",0.060012,0.060012,0.060012,0.060012,1900,3.60072
"2011-07-11",0.060012,0.060012,0.060012,0.060012,3800,3.60072
"2011-07-12",0.060012,0.060012,0.060012,0.060012,1100,3.60072
"2011-07-13",0.060012,0.060012,0.060012,0.060012,4800,3.60072
"2011-07-14",0.060012,0.060012,0.060012,0.060012,2000,3.60072
"2011-07-15",0.060012,0.060012,0.060012,0.060012,6100,3.60072
"2011-07-18",0.060012,0.060012,0.060012,0.060012,15800,3.60072
"2011-07-19",0.080016,0.060012,0.060012,0.080016,75000,4.80096
"2011-07-20",0.080016,0.070014,0.080016,0.080016,32200,4.80096
"2011-07-21",0.090018,0.080016,0.080016,0.090018,15600,5.40108
"2011-07-22",0.10002,0.090018,0.090018,0.090018,49600,5.40108
"2011-07-25",0.10002,0.080016,0.080016,0.090018,23100,5.40108
"2011-07-26",0.090018,0.070014,0.090018,0.080016,21300,4.80096
"2011-07-27",0.080016,0.080016,0.080016,0.080016,10700,4.80096
"2011-07-28",0.080016,0.070014,0.080016,0.080016,16600,4.80096
"2011-07-29",0.080016,0.070014,0.080016,0.080016,12500,4.80096
"2011-08-01",0.090018,0.060012,0.080016,0.060012,54700,3.60072
"2011-08-02",0.070014,0.060012,0.070014,0.060012,24100,3.60072
"2011-08-03",0.070014,0.060012,0.060012,0.070014,3600,4.20084
"2011-08-04",0.070014,0.060012,0.070014,0.070014,12800,4.20084
"2011-08-05",0.070014,0.070014,0.070014,0.070014,3200,4.20084
"2011-08-08",0.070014,0.070014,0.070014,0.070014,2800,4.20084
"2011-08-09",0.080016,0.070014,0.070014,0.070014,6600,4.20084
"2011-08-10",0.090018,0.070014,0.080016,0.080016,17800,4.80096
"2011-08-11",0.090018,0.070014,0.090018,0.080016,13700,4.80096
"2011-08-12",0.090018,0.080016,0.090018,0.080016,4300,4.80096
"2011-08-15",0.080016,0.070014,0.080016,0.080016,3900,4.80096
"2011-08-16",0.080016,0.070014,0.080016,0.080016,2000,4.80096
"2011-08-17",0.080016,0.080016,0.080016,0.080016,33100,4.80096
"2011-08-18",0.080016,0.070014,0.080016,0.070014,30400,4.20084
"2011-08-19",0.080016,0.070014,0.070014,0.070014,2000,4.20084
"2011-08-22",0.080016,0.070014,0.070014,0.070014,6000,4.20084
"2011-08-23",0.070014,0.070014,0.070014,0.070014,2800,4.20084
"2011-08-24",0.070014,0.070014,0.070014,0.070014,1600,4.20084
"2011-08-25",0.080016,0.070014,0.070014,0.070014,2800,4.20084
"2011-08-26",0.070014,0.070014,0.070014,0.070014,300,4.20084
"2011-08-29",0.070014,0.070014,0.070014,0.070014,2200,4.20084
"2011-08-30",0.070014,0.070014,0.070014,0.070014,1600,4.20084
"2011-08-31",0.080016,0.070014,0.070014,0.070014,1100,4.20084
"2011-09-01",0.070014,0.070014,0.070014,0.070014,2700,4.20084
"2011-09-02",0.070014,0.070014,0.070014,0.070014,1600,4.20084
"2011-09-06",0.070014,0.070014,0.070014,0.070014,2100,4.20084
"2011-09-07",0.070014,0.070014,0.070014,0.070014,1000,4.20084
"2011-09-08",0.070014,0.070014,0.070014,0.070014,2200,4.20084
"2011-09-09",0.070014,0.070014,0.070014,0.070014,1400,4.20084
"2011-09-12",0.070014,0.060012,0.070014,0.070014,15000,4.20084
"2011-09-13",0.060012,0.060012,0.060012,0.060012,4700,3.60072
"2011-09-14",0.070014,0.060012,0.060012,0.070014,600,4.20084
"2011-09-15",0.070014,0.060012,0.070014,0.070014,2900,4.20084
"2011-09-16",0.070014,0.060012,0.070014,0.060012,200,3.60072
"2011-09-19",0.070014,0.060012,0.060012,0.060012,2600,3.60072
"2011-09-20",0.070014,0.060012,0.060012,0.060012,7700,3.60072
"2011-09-21",0.070014,0.060012,0.060012,0.060012,5500,3.60072
"2011-09-22",0.070014,0.060012,0.070014,0.060012,6900,3.60072
"2011-09-23",0.060012,0.060012,0.060012,0.060012,2300,3.60072
"2011-09-26",0.060012,0.060012,0.060012,0.060012,4700,3.60072
"2011-09-27",0.060012,0.060012,0.060012,0.060012,3900,3.60072
"2011-09-28",0.060012,0.060012,0.060012,0.060012,6100,3.60072
"2011-09-29",0.060012,0.060012,0.060012,0.060012,8500,3.60072
"2011-09-30",0.060012,0.060012,0.060012,0.060012,100,3.60072
"2011-10-03",0.060012,0.060012,0.060012,0.060012,500,3.60072
"2011-10-04",0.060012,0.060012,0.060012,0.060012,5200,3.60072
"2011-10-05",0.060012,0.060012,0.060012,0.060012,900,3.60072
"2011-10-06",0.080016,0.060012,0.060012,0.070014,14200,4.20084
"2011-10-07",0.070014,0.070014,0.070014,0.070014,1700,4.20084
"2011-10-10",0.080016,0.070014,0.070014,0.070014,3300,4.20084
"2011-10-11",0.070014,0.070014,0.070014,0.070014,1400,4.20084
"2011-10-12",0.070014,0.060012,0.070014,0.070014,5600,4.20084
"2011-10-13",0.070014,0.070014,0.070014,0.070014,5800,4.20084
"2011-10-14",0.090018,0.070014,0.080016,0.070014,3400,4.20084
"2011-10-17",0.070014,0.070014,0.070014,0.070014,3100,4.20084
"2011-10-18",0.070014,0.070014,0.070014,0.070014,2200,4.20084
"2011-10-19",0.070014,0.060012,0.070014,0.070014,700,4.20084
"2011-10-20",0.070014,0.060012,0.060012,0.070014,700,4.20084
"2011-10-21",0.070014,0.060012,0.070014,0.070014,1400,4.20084
"2011-10-24",0.070014,0.060012,0.070014,0.060012,9100,3.60072
"2011-10-25",0.070014,0.060012,0.060012,0.060012,1700,3.60072
"2011-10-26",0.070014,0.060012,0.060012,0.060012,2900,3.60072
"2011-10-27",0.070014,0.060012,0.070014,0.060012,2200,3.60072
"2011-10-28",0.070014,0.060012,0.060012,0.070014,2300,4.20084
"2011-10-31",0.070014,0.060012,0.060012,0.070014,2100,4.20084
"2011-11-01",0.070014,0.060012,0.060012,0.070014,2600,4.20084
"2011-11-02",0.070014,0.060012,0.070014,0.060012,1000,3.60072
"2011-11-03",0.070014,0.060012,0.070014,0.060012,2000,3.60072
"2011-11-04",0.070014,0.060012,0.070014,0.060012,3800,3.60072
"2011-11-07",0.070014,0.060012,0.060012,0.060012,6200,3.60072
"2011-11-08",0.070014,0.070014,0.070014,0.070014,8800,4.20084
"2011-11-09",0.070014,0.070014,0.070014,0.070014,14600,4.20084
"2011-11-10",0.080016,0.070014,0.070014,0.080016,4700,4.80096
"2011-11-11",0.080016,0.070014,0.080016,0.070014,1900,4.20084
"2011-11-14",0.070014,0.070014,0.070014,0.070014,1400,4.20084
"2011-11-15",0.070014,0.070014,0.070014,0.070014,5900,4.20084
"2011-11-16",0.070014,0.070014,0.070014,0.070014,5500,4.20084
"2011-11-17",0.070014,0.070014,0.070014,0.070014,7800,4.20084
"2011-11-18",0.070014,0.060012,0.060012,0.070014,4600,4.20084
"2011-11-21",0.070014,0.070014,0.070014,0.070014,1200,4.20084
"2011-11-22",0.070014,0.070014,0.070014,0.070014,2900,4.20084
"2011-11-23",0.070014,0.060012,0.070014,0.070014,13100,4.20084
"2011-11-25",0.070014,0.060012,0.070014,0.070014,500,4.20084
"2011-11-28",0.070014,0.060012,0.070014,0.070014,4000,4.20084
"2011-11-29",0.070014,0.070014,0.070014,0.070014,700,4.20084
"2011-11-30",0.070014,0.070014,0.070014,0.070014,2200,4.20084
"2011-12-01",0.070014,0.060012,0.070014,0.070014,1600,4.20084
"2011-12-02",0.070014,0.060012,0.060012,0.070014,1700,4.20084
"2011-12-05",0.070014,0.060012,0.060012,0.060012,1500,3.60072
"2011-12-06",0.070014,0.060012,0.060012,0.070014,6000,4.20084
"2011-12-07",0.070014,0.060012,0.070014,0.070014,3800,4.20084
"2011-12-08",0.070014,0.060012,0.070014,0.070014,3600,4.20084
"2011-12-09",0.070014,0.070014,0.070014,0.070014,1100,4.20084
"2011-12-12",0.070014,0.070014,0.070014,0.070014,3000,4.20084
"2011-12-13",0.070014,0.070014,0.070014,0.070014,3800,4.20084
"2011-12-14",0.070014,0.060012,0.060012,0.070014,1700,4.20084
"2011-12-15",0.070014,0.070014,0.070014,0.070014,700,4.20084
"2011-12-16",0.070014,0.060012,0.060012,0.070014,900,4.20084
"2011-12-19",0.070014,0.070014,0.070014,0.070014,6600,4.20084
"2011-12-20",0.070014,0.070014,0.070014,0.070014,1000,4.20084
"2011-12-21",0.070014,0.060012,0.070014,0.060012,24300,3.60072
"2011-12-22",0.070014,0.060012,0.060012,0.070014,2700,4.20084
"2011-12-23",0.070014,0.060012,0.060012,0.060012,2100,3.60072
"2011-12-27",0.070014,0.060012,0.060012,0.060012,2700,3.60072
"2011-12-28",0.070014,0.05001,0.05001,0.060012,3000,3.60072
"2011-12-29",0.070014,0.060012,0.060012,0.060012,1900,3.60072
"2011-12-30",0.060012,0.060012,0.060012,0.060012,2500,3.60072
"2012-01-03",0.060012,0.060012,0.060012,0.060012,3400,3.60072
"2012-01-04",0.060012,0.060012,0.060012,0.060012,2700,3.60072
"2012-01-05",0.070014,0.060012,0.070014,0.060012,11300,3.60072
"2012-01-06",0.070014,0.060012,0.070014,0.060012,16000,3.60072
"2012-01-09",0.070014,0.060012,0.070014,0.060012,1400,3.60072
"2012-01-10",0.070014,0.060012,0.070014,0.060012,2000,3.60072
"2012-01-11",0.070014,0.060012,0.060012,0.060012,4900,3.60072
"2012-01-12",0.070014,0.060012,0.070014,0.060012,2500,3.60072
"2012-01-13",0.060012,0.060012,0.060012,0.060012,2300,3.60072
"2012-01-17",0.070014,0.060012,0.060012,0.070014,5000,4.20084
"2012-01-18",0.070014,0.060012,0.070014,0.070014,2800,4.20084
"2012-01-19",0.070014,0.060012,0.070014,0.070014,3800,4.20084
"2012-01-20",0.070014,0.060012,0.070014,0.070014,13900,4.20084
"2012-01-23",0.070014,0.060012,0.060012,0.070014,8600,4.20084
"2012-01-24",0.070014,0.060012,0.070014,0.060012,2800,3.60072
"2012-01-25",0.070014,0.070014,0.070014,0.070014,12400,4.20084
"2012-01-26",0.070014,0.060012,0.070014,0.070014,14500,4.20084
"2012-01-27",0.070014,0.060012,0.070014,0.070014,7000,4.20084
"2012-01-30",0.070014,0.060012,0.070014,0.070014,5600,4.20084
"2012-01-31",0.070014,0.060012,0.070014,0.070014,1600,4.20084
"2012-02-01",0.070014,0.060012,0.070014,0.070014,3300,4.20084
"2012-02-02",0.070014,0.060012,0.070014,0.060012,9700,3.60072
"2012-02-03",0.070014,0.060012,0.060012,0.070014,10000,4.20084
"2012-02-06",0.070014,0.070014,0.070014,0.070014,17700,4.20084
"2012-02-07",0.080016,0.070014,0.080016,0.070014,11400,4.20084
"2012-02-08",0.070014,0.070014,0.070014,0.070014,4700,4.20084
"2012-02-09",0.070014,0.070014,0.070014,0.070014,4400,4.20084
"2012-02-10",0.070014,0.070014,0.070014,0.070014,8300,4.20084
"2012-02-13",0.070014,0.070014,0.070014,0.070014,3400,4.20084
"2012-02-14",0.070014,0.070014,0.070014,0.070014,4800,4.20084
"2012-02-15",0.070014,0.060012,0.070014,0.060012,11800,3.60072
"2012-02-16",0.070014,0.060012,0.060012,0.060012,24800,3.60072
"2012-02-17",0.060012,0.060012,0.060012,0.060012,15600,3.60072
"2012-02-21",0.070014,0.060012,0.060012,0.070014,7800,4.20084
"2012-02-22",0.070014,0.060012,0.070014,0.060012,3100,3.60072
"2012-02-23",0.070014,0.060012,0.060012,0.070014,4900,4.20084
"2012-02-24",0.070014,0.060012,0.070014,0.060012,900,3.60072
"2012-02-27",0.070014,0.060012,0.060012,0.060012,1600,3.60072
"2012-02-28",0.060012,0.060012,0.060012,0.060012,1200,3.60072
"2012-02-29",0.060012,0.060012,0.060012,0.060012,1500,3.60072
"2012-03-01",0.060012,0.060012,0.060012,0.060012,6000,3.60072
"2012-03-02",0.060012,0.060012,0.060012,0.060012,1500,3.60072
"2012-03-05",0.070014,0.060012,0.060012,0.070014,1800,4.20084
"2012-03-06",0.060012,0.060012,0.060012,0.060012,1100,3.60072
"2012-03-07",0.070014,0.060012,0.060012,0.060012,4500,3.60072
"2012-03-08",0.060012,0.060012,0.060012,0.060012,3200,3.60072
"2012-03-09",0.070014,0.060012,0.060012,0.070014,4300,4.20084
"2012-03-12",0.070014,0.060012,0.070014,0.060012,5400,3.60072
"2012-03-13",0.070014,0.060012,0.060012,0.060012,10000,3.60072
"2012-03-14",0.060012,0.05001,0.060012,0.060012,14100,3.60072
"2012-03-15",0.060012,0.05001,0.05001,0.060012,1200,3.60072
"2012-03-16",0.060012,0.060012,0.060012,0.060012,2200,3.60072
"2012-03-19",0.060012,0.060012,0.060012,0.060012,5600,3.60072
"2012-03-20",0.060012,0.060012,0.060012,0.060012,1600,3.60072
"2012-03-21",0.060012,0.060012,0.060012,0.060012,1500,3.60072
"2012-03-22",0.060012,0.05001,0.060012,0.060012,9700,3.60072
"2012-03-23",0.060012,0.05001,0.060012,0.060012,800,3.60072
"2012-03-26",0.060012,0.060012,0.060012,0.060012,1000,3.60072
"2012-03-27",0.060012,0.060012,0.060012,0.060012,1300,3.60072
"2012-03-28",0.060012,0.060012,0.060012,0.060012,3400,3.60072
"2012-03-29",0.060012,0.060012,0.060012,0.060012,13400,3.60072
"2012-03-30",0.060012,0.060012,0.060012,0.060012,4900,3.60072
"2012-04-02",0.060012,0.05001,0.05001,0.060012,7700,3.60072
"2012-04-03",0.060012,0.05001,0.060012,0.060012,3100,3.60072
"2012-04-04",0.060012,0.05001,0.05001,0.060012,5300,3.60072
"2012-04-05",0.060012,0.060012,0.060012,0.060012,4500,3.60072
"2012-04-09",0.060012,0.060012,0.060012,0.060012,600,3.60072
"2012-04-10",0.060012,0.05001,0.060012,0.060012,2400,3.60072
"2012-04-11",0.060012,0.05001,0.05001,0.060012,1600,3.60072
"2012-04-12",0.060012,0.05001,0.060012,0.060012,1800,3.60072
"2012-04-13",0.060012,0.060012,0.060012,0.060012,4500,3.60072
"2012-04-16",0.060012,0.060012,0.060012,0.060012,1000,3.60072
"2012-04-17",0.060012,0.060012,0.060012,0.060012,1600,3.60072
"2012-04-18",0.060012,0.05001,0.060012,0.060012,11600,3.60072
"2012-04-19",0.060012,0.060012,0.060012,0.060012,2600,3.60072
"2012-04-20",0.060012,0.05001,0.060012,0.05001,14700,3.0006
"2012-04-23",0.060012,0.05001,0.060012,0.05001,1700,3.0006
"2012-04-24",0.060012,0.05001,0.05001,0.05001,4800,3.0006
"2012-04-25",0.060012,0.05001,0.060012,0.060012,700,3.60072
"2012-04-26",0.060012,0.05001,0.05001,0.060012,600,3.60072
"2012-04-27",0.060012,0.060012,0.060012,0.060012,3100,3.60072
"2012-04-30",0.060012,0.060012,0.060012,0.060012,3100,3.60072
"2012-05-01",0.060012,0.060012,0.060012,0.060012,3200,3.60072
"2012-05-02",0.060012,0.060012,0.060012,0.060012,1500,3.60072
"2012-05-03",0.060012,0.05001,0.060012,0.05001,6000,3.0006
"2012-05-04",0.060012,0.05001,0.060012,0.060012,3500,3.60072
"2012-05-07",0.060012,0.060012,0.060012,0.060012,1200,3.60072
"2012-05-08",0.060012,0.05001,0.060012,0.05001,7300,3.0006
"2012-05-09",0.05001,0.05001,0.05001,0.05001,1200,3.0006
"2012-05-10",0.060012,0.05001,0.05001,0.060012,3200,3.60072
"2012-05-11",0.060012,0.060012,0.060012,0.060012,2400,3.60072
"2012-05-14",0.060012,0.060012,0.060012,0.060012,3400,3.60072
"2012-05-15",0.060012,0.060012,0.060012,0.060012,4100,3.60072
"2012-05-16",0.060012,0.060012,0.060012,0.060012,3500,3.60072
"2012-05-17",0.060012,0.05001,0.060012,0.060012,7900,3.60072
"2012-05-18",0.060012,0.05001,0.060012,0.060012,4200,3.60072
"2012-05-21",0.060012,0.05001,0.060012,0.05001,700,3.0006
"2012-05-22",0.05001,0.05001,0.05001,0.05001,2600,3.0006
"2012-05-23",0.05001,0.05001,0.05001,0.05001,2200,3.0006
"2012-05-24",0.060012,0.05001,0.05001,0.060012,2400,3.60072
"2012-05-25",0.060012,0.05001,0.05001,0.060012,1100,3.60072
"2012-05-29",0.060012,0.060012,0.060012,0.060012,1300,3.60072
"2012-05-30",0.060012,0.05001,0.060012,0.060012,4800,3.60072
"2012-05-31",0.060012,0.05001,0.05001,0.060012,8900,3.60072
"2012-06-01",0.060012,0.05001,0.060012,0.05001,3800,3.0006
"2012-06-04",0.060012,0.05001,0.05001,0.05001,4000,3.0006
"2012-06-05",0.05001,0.05001,0.05001,0.05001,700,3.0006
"2012-06-06",0.060012,0.05001,0.05001,0.060012,4600,3.60072
"2012-06-07",0.060012,0.05001,0.060012,0.060012,5800,3.60072
"2012-06-08",0.060012,0.05001,0.05001,0.060012,1500,3.60072
"2012-06-11",0.060012,0.05001,0.05001,0.060012,6100,3.60072
"2012-06-12",0.060012,0.05001,0.060012,0.060012,900,3.60072
"2012-06-13",0.060012,0.05001,0.060012,0.05001,2000,3.0006
"2012-06-14",0.060012,0.040008,0.05001,0.060012,15600,3.60072
"2012-06-15",0.060012,0.05001,0.05001,0.060012,5400,3.60072
"2012-06-18",0.060012,0.05001,0.060012,0.060012,6400,3.60072
"2012-06-19",0.05001,0.05001,0.05001,0.05001,5200,3.0006
"2012-06-20",0.05001,0.05001,0.05001,0.05001,1200,3.0006
"2012-06-21",0.05001,0.05001,0.05001,0.05001,4200,3.0006
"2012-06-22",0.05001,0.05001,0.05001,0.05001,3300,3.0006
"2012-06-25",0.05001,0.05001,0.05001,0.05001,700,3.0006
"2012-06-26",0.060012,0.05001,0.05001,0.060012,3700,3.60072
"2012-06-27",0.05001,0.05001,0.05001,0.05001,3400,3.0006
"2012-06-28",0.05001,0.05001,0.05001,0.05001,500,3.0006
"2012-06-29",0.05001,0.05001,0.05001,0.05001,3300,3.0006
"2012-07-02",0.05001,0.05001,0.05001,0.05001,500,3.0006
"2012-07-03",0.05001,0.05001,0.05001,0.05001,1100,3.0006
"2012-07-05",0.05001,0.05001,0.05001,0.05001,2200,3.0006
"2012-07-06",0.05001,0.05001,0.05001,0.05001,400,3.0006
"2012-07-09",0.05001,0.05001,0.05001,0.05001,400,3.0006
"2012-07-10",0.05001,0.030006,0.05001,0.040008,26600,2.40048
"2012-07-11",0.05001,0.030006,0.030006,0.05001,5500,3.0006
"2012-07-12",0.040008,0.040008,0.040008,0.040008,1300,2.40048
"2012-07-13",0.05001,0.040008,0.040008,0.040008,4400,2.40048
"2012-07-16",0.040008,0.040008,0.040008,0.040008,4200,2.40048
"2012-07-17",0.040008,0.040008,0.040008,0.040008,7000,2.40048
"2012-07-18",0.040008,0.040008,0.040008,0.040008,200,2.40048
"2012-07-19",0.040008,0.020004,0.040008,0.040008,29100,2.40048
"2012-07-20",0.040008,0.040008,0.040008,0.040008,6300,2.40048
"2012-07-23",0.040008,0.040008,0.040008,0.040008,500,2.40048
"2012-07-24",0.040008,0.040008,0.040008,0.040008,7400,2.40048
"2012-07-25",0.040008,0.040008,0.040008,0.040008,4700,2.40048
"2012-07-26",0.05001,0.040008,0.040008,0.05001,1200,3.0006
"2012-07-27",0.05001,0.040008,0.05001,0.05001,10000,3.0006
"2012-07-30",0.05001,0.05001,0.05001,0.05001,10400,3.0006
"2012-07-31",0.05001,0.05001,0.05001,0.05001,0,3.0006
"2012-08-01",0.05001,0.040008,0.05001,0.05001,2100,3.0006
"2012-08-02",0.05001,0.040008,0.05001,0.05001,4400,3.0006
"2012-08-03",0.05001,0.040008,0.040008,0.040008,7200,2.40048
"2012-08-06",0.05001,0.040008,0.05001,0.040008,1900,2.40048
"2012-08-07",0.05001,0.05001,0.05001,0.05001,1700,3.0006
"2012-08-08",0.05001,0.040008,0.05001,0.040008,2800,2.40048
"2012-08-09",0.060012,0.040008,0.05001,0.05001,15900,3.0006
"2012-08-10",0.060012,0.060012,0.060012,0.060012,10800,3.60072
"2012-08-13",0.060012,0.05001,0.060012,0.060012,25200,3.60072
"2012-08-14",0.060012,0.05001,0.05001,0.060012,18900,3.60072
"2012-08-15",0.060012,0.05001,0.060012,0.060012,20700,3.60072
"2012-08-16",0.090018,0.060012,0.060012,0.070014,63300,4.20084
"2012-08-17",0.120024,0.070014,0.070014,0.110022,142800,6.60132
"2012-08-20",0.160032,0.130026,0.130026,0.15003,289400,9.0018
"2012-08-21",0.160032,0.120024,0.15003,0.130026,140100,7.80156
"2012-08-22",0.140028,0.130026,0.130026,0.140028,93700,8.40168
"2012-08-23",0.140028,0.130026,0.140028,0.140028,77100,8.40168
"2012-08-24",0.140028,0.130026,0.130026,0.130026,42100,7.80156
"2012-08-27",0.140028,0.120024,0.120024,0.120024,36700,7.20144
"2012-08-28",0.120024,0.110022,0.120024,0.110022,45600,6.60132
"2012-08-29",0.140028,0.110022,0.110022,0.140028,33000,8.40168
"2012-08-30",0.140028,0.130026,0.140028,0.130026,22000,7.80156
"2012-08-31",0.140028,0.130026,0.140028,0.130026,13100,7.80156
"2012-09-04",0.140028,0.130026,0.140028,0.130026,76100,7.80156
"2012-09-05",0.140028,0.120024,0.140028,0.140028,42300,8.40168
"2012-09-06",0.15003,0.130026,0.140028,0.130026,66000,7.80156
"2012-09-07",0.140028,0.130026,0.140028,0.130026,43600,7.80156
"2012-09-10",0.140028,0.130026,0.140028,0.140028,39200,8.40168
"2012-09-11",0.140028,0.130026,0.130026,0.130026,20900,7.80156
"2012-09-12",0.140028,0.130026,0.130026,0.130026,4300,7.80156
"2012-09-13",0.130026,0.130026,0.130026,0.130026,1800,7.80156
"2012-09-14",0.140028,0.130026,0.130026,0.140028,20000,8.40168
"2012-09-17",0.15003,0.130026,0.140028,0.15003,82100,9.0018
"2012-09-18",0.160032,0.140028,0.15003,0.160032,91400,9.60192
"2012-09-19",0.190038,0.160032,0.160032,0.190038,108700,11.402279
"2012-09-20",0.20004,0.170034,0.20004,0.180036,83300,10.80216
"2012-09-21",0.220044,0.180036,0.180036,0.220044,123300,13.20264
"2012-09-24",0.30006,0.210042,0.230046,0.270054,283900,16.203241
"2012-09-25",0.290058,0.240048,0.280056,0.270054,142800,16.203241
"2012-09-26",0.280056,0.25005,0.270054,0.270054,61700,16.203241
"2012-09-27",0.30006,0.25005,0.270054,0.25005,78100,15.003
"2012-09-28",0.260052,0.210042,0.240048,0.25005,105300,15.003
"2012-10-01",0.280056,0.240048,0.260052,0.25005,53800,15.003
"2012-10-02",0.25005,0.220044,0.240048,0.240048,43200,14.402879
"2012-10-03",0.240048,0.190038,0.240048,0.20004,58500,12.0024
"2012-10-04",0.20004,0.170034,0.20004,0.170034,83400,10.20204
"2012-10-05",0.20004,0.140028,0.160032,0.190038,65800,11.402279
"2012-10-08",0.190038,0.170034,0.190038,0.180036,17200,10.80216
"2012-10-09",0.210042,0.160032,0.20004,0.180036,28200,10.80216
"2012-10-10",0.190038,0.170034,0.180036,0.180036,20400,10.80216
"2012-10-11",0.190038,0.180036,0.180036,0.180036,10700,10.80216
"2012-10-12",0.190038,0.180036,0.180036,0.190038,7600,11.402279
"2012-10-15",0.20004,0.180036,0.180036,0.180036,16900,10.80216
"2012-10-16",0.190038,0.180036,0.180036,0.180036,7700,10.80216
"2012-10-17",0.190038,0.180036,0.180036,0.180036,26200,10.80216
"2012-10-18",0.20004,0.180036,0.190038,0.20004,38100,12.0024
"2012-10-19",0.240048,0.20004,0.210042,0.230046,107200,13.80276
"2012-10-22",0.25005,0.230046,0.240048,0.230046,46900,13.80276
"2012-10-23",0.230046,0.20004,0.230046,0.210042,29100,12.60252
"2012-10-24",0.220044,0.190038,0.210042,0.190038,32900,11.402279
"2012-10-25",0.210042,0.190038,0.190038,0.20004,15500,12.0024
"2012-10-26",0.20004,0.180036,0.20004,0.190038,30300,11.402279
"2012-10-31",0.190038,0.160032,0.170034,0.180036,22400,10.80216
"2012-11-01",0.190038,0.170034,0.170034,0.190038,13300,11.402279
"2012-11-02",0.190038,0.170034,0.190038,0.170034,6000,10.20204
"2012-11-05",0.180036,0.170034,0.180036,0.180036,12000,10.80216
"2012-11-06",0.190038,0.180036,0.190038,0.180036,4200,10.80216
"2012-11-07",0.180036,0.170034,0.180036,0.180036,3100,10.80216
"2012-11-08",0.180036,0.170034,0.180036,0.180036,5700,10.80216
"2012-11-09",0.190038,0.170034,0.170034,0.180036,28100,10.80216
"2012-11-12",0.180036,0.170034,0.180036,0.180036,15700,10.80216
"2012-11-13",0.220044,0.170034,0.170034,0.220044,47700,13.20264
"2012-11-14",0.230046,0.180036,0.220044,0.190038,44100,11.402279
"2012-11-15",0.190038,0.180036,0.190038,0.180036,10200,10.80216
